PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Address
19613,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,C31,S,51 rue Letort 18th arr 75018 Paris France
10167,1,"Evans, Miss. Edith Corse",female,36.0,0,0,PC 17531,31.6792,A29,C,Josefsgasse 4 6 08 Josefstadt 1080 Vienna Austria
9111,3,"Sage, Mrs. John (Annie Bullen)",female,"",1,9,CA. 2343,69.55,"",S,31 Avenue George V 8th arr 75008 Paris France
3728,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C80,C,Western Avenue Ealing London W5 1HG United Kingdom
13014,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,"",S,595 Vail Valley Dr
10465,3,"Naughton, Miss. Hannah",female,"",0,0,365237,7.75,"",Q,7644 Caterpillar Ct S W
11439,1,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C132,C,720 Lamont St S
2358,3,"Lundin, Miss. Olga Elida",female,23.0,0,0,347469,7.8542,"",S,Ausi s Marc 34 Eixample 08010 Barcelona Spain
12873,3,"Murphy, Miss. Nora",female,"",0,0,36568,15.5,"",Q,3959 Traxler Ct
6300,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,"",S,15 Howard Blvd
11448,2,"Lamb, Mr. John Joseph",male,"",0,0,240261,10.7083,"",Q,3 Rue Rouget De Lisle 1st arr 75001 Paris France
6143,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,"",C,1 Rue Du G n ral Blaise 11th arr 75011 Paris France
18298,3,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,"",S,C rcega 368 Eixample 08037 Barcelona Spain
13048,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,"",C,20 rue Berthollet 5th arr 75005 Paris France
6178,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,C31,S,1400 Historic Dr
16754,3,"Asplund, Master. Filip Oscar",male,13.0,4,2,347077,31.3875,"",S,36 38 Rue Du Moulin 92170 Paris France
14262,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,8.6625,"",S,12439 Northwest Fwy
15556,3,"Lyntakoff, Mr. Stanko",male,"",0,0,349235,7.8958,"",S,12678 Garrett Hwy
18190,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,"",S,901 S Us Highway 69
15455,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,"",S,Muntaner 505 Sarri St Gervasi 08022 Barcelona Spain
8774,1,"Brady, Mr. John Bertram",male,41.0,0,0,113054,30.5,A21,S,903 Dulaney Valley Rd
15349,3,"Davison, Mr. Thomas Henry",male,"",1,0,386525,16.1,"",S,34 37 Bedford Place Bloomsbury Camden London WC1B 5JR United Kingdom
14109,3,"McCoy, Miss. Alicia",female,"",2,0,367226,23.25,"",Q,Via Pietro Orseolo 1 Navigli 20144 Milan Italy
1155,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,"",S,Rotensterngasse 7a 02 Leopoldstadt 1020 Vienna Austria
6407,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,"",S,Lakeside Way Brent London HA9 0BU United Kingdom
15539,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,"",S,Ronda Sant Pere 32 Eixample 08010 Barcelona Spain
10401,2,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,"",S,140 Gloucester Road Kensington and Chelsea London SW7 4QH United Kingdom
7526,2,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,"",S,25 Rue Theodore de Banville 17th arr 75017 Paris France
3674,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,"",S,Jaime I 14 Ciutat Vella 08002 Barcelona Spain
912,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,"",C,1776 Mansfield Rd
10325,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,75.2417,C6,C,33 Roland Gardens Kensington and Chelsea London SW7 3PF United Kingdom
16822,2,"Cook, Mrs. (Selena Rogers)",female,22.0,0,0,W./C. 14266,10.5,F33,S,Herrengasse 10 01 Innere Stadt 1010 Vienna Austria
2348,3,"Davies, Mr. Evan",male,22.0,0,0,SC/A4 23568,8.05,"",S,864
11703,3,"Betros, Master. Seman",male,"",0,0,2622,7.2292,"",C,10 Packer Ave
11597,3,"Linehan, Mr. Michael",male,"",0,0,330971,7.8792,"",Q,16 rue de S ze 9th arr 75009 Paris France
2451,2,"West, Miss. Barbara J",female,0.92,1,2,C.A. 34651,27.75,"",S,53 Rue Richard Lenoir 11th arr 75011 Paris France
3638,2,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,"",S,4 rue d Anjou 8th arr 75008 Paris France
1262,2,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,"",S,2577 W Greenway Rd
15350,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,B61,C,Bridges Court Road Battersea London SW11 3BE United Kingdom
3544,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C78,C,Vilana 7 Sarri St Gervasi 08017 Barcelona Spain
2356,3,"Duquemin, Mr. Joseph",male,24.0,0,0,S.O./P.P. 752,7.55,"",S,5 place de l Od on 6th arr 75006 Paris France
16959,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,"",S,Schubertring 5 7 01 Innere Stadt 1010 Vienna Austria
11480,3,"Thomas, Mr. John",male,"",0,0,2681,6.4375,"",C,Via La Spezia 25 Famagosta 20142 Milan Italy
12834,3,"Touma, Master. Georges Youssef",male,7.0,1,1,2650,15.2458,"",C,Josefsgasse 4 6 08 Josefstadt 1080 Vienna Austria
14188,3,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,"",Q,Hoogoorddreef 66 Zuidoost 1101 BE Amsterdam Netherlands
19235,3,"Assaf, Mr. Gerios",male,21.0,0,0,2692,7.225,"",C,760 Langhorne Newtown Rd
15443,3,"Storey, Mr. Thomas",male,60.5,0,0,3701,"","",S,17 bis rue Am lie 7th arr 75007 Paris France
14153,3,"Zakarian, Mr. Ortin",male,27.0,0,0,2670,7.225,"",C,19 25 Granville Place Marble Arch Westminster Borough London W1H 6PA United Kingdom
11573,3,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,"",S,12 Boulevard Haussmann 9th arr 75009 Paris France
14055,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,D43,C,34 Rue Fontaine 9th arr 75009 Paris France
4832,2,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,"",S,2108 S Bay Ave
10334,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,"",S,17 Nottingham Place Westminster Borough London W1U 5LG United Kingdom
14156,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,1,5,347077,31.3875,"",S,7063 Carroll Ave
12756,3,"Demetri, Mr. Marinko",male,"",0,0,349238,7.8958,"",S,Am Hof 2 01 Innere Stadt 1010 Vienna Austria
14060,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,13.0,"",S,Aldwych Westminster Borough London WC2B 4DD United Kingdom
18037,2,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,"",S,Fizeaustraat 2 Oost 1097 SC Amsterdam Netherlands
1064,3,"Dyker, Mr. Adolf Fredrik",male,23.0,1,0,347072,13.9,"",S,171 Knightsbridge Westminster Borough London SW7 1DW United Kingdom
18030,3,"Kiernan, Mr. John",male,"",1,0,367227,7.75,"",Q,3 rue Clauzel 9th arr 75009 Paris France
15562,3,"Fox, Mr. Patrick",male,"",0,0,368573,7.75,"",Q,35 Charles Street Mayfair Westminster Borough London W1J 5EB United Kingdom
3862,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,"",S,10 Place De La R publique 11th arr 75011 Paris France
18071,2,"Wright, Miss. Marion",female,26.0,0,0,220844,13.5,"",S,2512 W Lincolnway
17951,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,"",S,18 Buff Blvd
14168,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,"",S,173 Gloucester Place Westminster Borough London NW1 6DX United Kingdom
13060,2,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,"",S,Mallorca 1 23 Sants Montju c 08014 Barcelona Spain
10201,1,"Hilliard, Mr. Herbert Henry",male,"",0,0,17463,51.8625,E46,S,Johann Staud Stra e 32 16 Ottakring 1160 Vienna Austria
14120,3,"Drapkin, Miss. Jennie",female,23.0,0,0,SOTON/OQ 392083,8.05,"",S,Avenida Tibidabo 1 Sarri St Gervasi 08022 Barcelona Spain
11435,3,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,"",S,Place Andr Malraux 1st arr 75001 Paris France
16635,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios)",male,18.5,0,0,2682,7.2292,"",C,53 Rue Richard Lenoir 11th arr 75011 Paris France
20747,2,"Duran y More, Miss. Florentina",female,30.0,1,0,SC/PARIS 2148,13.8583,"",C,Nicaragua 47 Sants Montju c 08029 Barcelona Spain
16687,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,"",S,5 More London Place Tooley Street Southwark London SE1 2BY United Kingdom
6337,3,"Delalic, Mr. Redjo",male,25.0,0,0,349250,7.8958,"",S,Rr 1 Hwy 11
15473,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,1,0,113773,53.1,D30,S,Sant Pau 9 11 Ciutat Vella 08001 Barcelona Spain
16669,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,C23 C25 C27,S,Jan Luijkenstraat 76 Oud Zuid 1071 CT Amsterdam Netherlands
3679,3,"Hellstrom, Miss. Hilda Maria",female,22.0,0,0,7548,8.9625,"",S,129 Bayswater Road London W2 4RJ United Kingdom
20784,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,"",S,102 N Alvernon Way
7694,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,"",S,28 av Corentin Cariou 19th arr 75019 Paris France
18260,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,10.5,"",S,125 Sloane Garden Rd
16868,3,"Howard, Miss. May Elizabeth",female,"",0,0,A. 2. 39186,8.05,"",S,33 37 Hogarth Road Kensington and Chelsea London SW5 0QQ United Kingdom
18002,3,"Guest, Mr. Robert",male,"",0,0,376563,8.05,"",S,15 Cromwell Place Kensington and Chelsea London SW7 2LA United Kingdom
7806,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,"",C,4 Rue De Valois 1st arr 75001 Paris France
10219,2,"Peruschitz, Rev. Joseph Maria",male,41.0,0,0,237393,13.0,"",S,11 Rue d Astorg 8th arr 75008 Paris France
19294,3,"Miles, Mr. Frank",male,"",0,0,359306,8.05,"",S,102 Avenue Victor Hugo
6251,3,"Carver, Mr. Alfred John",male,28.0,0,0,392095,7.25,"",S,Paseo de Gracia 75 Eixample 08008 Barcelona Spain
18089,2,"McCrie, Mr. James Matthew",male,30.0,0,0,233478,13.0,"",S,Via Mazzini 4 Milan City Center 20123 Milan Italy
17968,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,B61,C,29 31 rue de Poitou 3rd arr 75003 Paris France
19425,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,10.5,"",S,Manuel Girona 7 21 Sarri St Gervasi 08034 Barcelona Spain
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,26.0,0,2,SOTON/O.Q. 3101315,13.775,"",S,35 W Jackson St
20830,3,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,"",S,40 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France
3726,3,"Mahon, Miss. Bridget Delia",female,"",0,0,330924,7.8792,"",Q,21 rue de Dunkerque 10th arr 75010 Paris France
2568,3,"Riihivouri, Miss. Susanna Juhantytar Sanni",female,22.0,0,0,3101295,39.6875,"",S,Ostseeallee 10 12
11593,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,"",S,105 Manchester Ave
11520,1,"Bird, Miss. Ellen",female,29.0,0,0,PC 17483,221.7792,C97,S,Prinsengracht 315 331 Amsterdam City Center 1016 GZ Amsterdam Netherlands
8760,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,E31,S,4259 Interstate 35 N
14217,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,"",S,1740 S 48th St
8827,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,C55 C57,S,125 Plaza Ln
19568,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,D10 D12,C,King William Walk Greenwich London SE10 9JW United Kingdom
6386,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,"",S,Parkring 12a 01 Innere Stadt 1010 Vienna Austria
7720,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,15.2458,"",C,185 Boulevard Brune 14th arr 75014 Paris France
5058,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C86,C,Rec Comtal 16 18 Ciutat Vella 08003 Barcelona Spain
6228,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,1,0,11778,55.4417,C116,C,97 rue La Bo tie 8th arr 75008 Paris France
10095,3,"Karun, Mr. Franz",male,39.0,0,1,349256,13.4167,"",C,7049 Enterprise Dr
17013,3,"Spector, Mr. Woolf",male,"",0,0,A.5. 3236,8.05,"",S,Lakeside Way Brent London HA9 0BU United Kingdom
12732,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,B61,C,581 S Prom
15557,1,"Chisholm, Mr. Roderick Robert Crispin",male,"",0,0,112051,0.0,"",S,2030 Formosa Rd
12722,3,"Coutts, Mrs. William (Winnie Minnie Treanor)",female,36.0,0,2,C.A. 37671,15.9,"",S,30 Leinster Gardens Bayswater Westminster Borough London W2 3AN United Kingdom
18108,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,"",0,0,65305,8.1125,"",S,Via Mazzini 4 Milan City Center 20123 Milan Italy
20862,1,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,C106,S,6 Boulevard Vincent Auriol 13th arr 75013 Paris France
12754,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,C55 C57,S,500 Casa Del Noyo
7644,2,"Collett, Mr. Sidney C Stuart",male,24.0,0,0,28034,10.5,"",S,36 rue de Saint Quentin 10th arr 75010 Paris France
10298,3,"Hyman, Mr. Abraham",male,"",0,0,3470,7.8875,"",S,28 Ebury Street Westminster Borough London SW1W 0LU United Kingdom
20876,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,"",S,Via Senato 22 Milan City Center 20121 Milan Italy
19455,3,"Baccos, Mr. Raffull",male,20.0,0,0,2679,7.225,"",C,55 Ok St
14383,2,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,"",S,3391 Peachtree Rd N E
1097,1,"Omont, Mr. Alfred Fernand",male,"",0,0,F.C. 12998,25.7417,"",C,105 2nd St
20528,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,"",S,Via Gb Vico 142
13033,3,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,"",S,61310 29 Palms Hwy
6451,1,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,"",S,Via Pietro Gaggia 3 Ripamonti Corvetto 20139 Milan Italy
6144,2,"Keane, Mr. Daniel",male,35.0,0,0,233734,12.35,"",Q,Aldwych Westminster Borough London WC2B 4DD United Kingdom
15311,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,"",C,73 Tinker St
20879,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,"",S,Burggasse 2 07 Neubau 1070 Vienna Austria
5103,3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,370129,20.2125,"",S,35 Rue Jean Goujon 8th arr 75008 Paris France
18149,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,0,0,112377,27.7208,"",C,216 Avenue Jean Jaures 19th arr 75019 Paris France
13012,3,"Betros, Master. Seman",male,"",0,0,2622,7.2292,"",C,311 2nd St
19225,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,"",S,Slotermeerlaan 80 Geuzenveld Slotermeer 1064 HD Amsterdam Netherlands
14112,3,"Spinner, Mr. Henry John",male,32.0,0,0,STON/OQ. 369943,8.05,"",S,Magdalenes 13 15 Ciutat Vella 08002 Barcelona Spain
19406,3,"Sage, Miss. Ada",female,"",8,2,CA. 2343,69.55,"",S,173 185 Greenwich High Rd Greenwich London SE10 8JA United Kingdom
6185,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,F G63,S,King s Cross St Pancras International Station Pancras Road Camden London N1C 4TB United Kingdom
8834,3,"O'Donoghue, Ms. Bridget",female,"",0,0,364856,7.75,"",Q,Boquer a 10 Ciutat Vella 08002 Barcelona Spain
10075,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,"",C,3 Rue Verniquet
2617,3,"Ware, Mr. Frederick",male,"",0,0,359309,8.05,"",S,Gran Via de les Corts Catalanes 668 Eixample 08010 Barcelona Spain
1244,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,"",S,21 Gower Street Camden London WC1E 6HG United Kingdom
910,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,"",S,33 rue Raymond Losserand 14th arr 75014 Paris France
11753,3,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,"",S,213 Academy St
6369,2,"Christy, Mrs. (Alice Frances)",female,45.0,0,2,237789,30.0,"",S,24977 Northwestern Hwy
5144,3,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,"",S,7 Rue Rennequin 17th arr 75017 Paris France
5127,1,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,B69,S,55 Bld Rochechouart 9th arr 75009 Paris France
15660,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,"",C,Po Box 1327
10184,3,"Petersen, Mr. Marius",male,24.0,0,0,342441,8.05,"",S,2611 N Us Hwy 83
11695,1,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,A18,C,Paseo De Garay 5
12760,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,"",S,Dels Lledo 7 Ciutat Vella 08003 Barcelona Spain
16620,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,"",C,4 Rue De Valois 1st arr 75001 Paris France
7749,3,"Sadowitz, Mr. Harry",male,"",0,0,LP 1588,7.575,"",S,Western Gateway Newham London E16 1FA United Kingdom
8770,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C,102 Avenue de Villiers 17th arr 75017 Paris France
7764,1,"Rosenshine, Mr. George (Mr George Thorne)",male,46.0,0,0,PC 17585,79.2,"",C,1407 E Rusk St
11505,1,"Daniels, Miss. Sarah",female,33.0,0,0,113781,151.55,"",S,45 Park Lane Westminster Borough London W1K 1PN United Kingdom
6363,3,"Vendel, Mr. Olof Edvin",male,20.0,0,0,350416,7.8542,"",S,19 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France
9095,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,"",S,Ballester 77 81 Gr cia 08023 Barcelona Spain
1216,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,"",S,601 N Water St
7817,3,"O'Connor, Mr. Patrick",male,"",0,0,366713,7.75,"",Q,Rr 1 Hwy 11
6532,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,D40,C,7285 Us Hwy 2 E
19274,3,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,"",S,Riemergasse 8 01 Innere Stadt 1010 Vienna Austria
11761,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,79.2,B41,C,3700 Town Center Blvd
13055,3,"Risien, Mrs. Samuel (Emma)",female,"",0,0,364498,14.5,"",S,5 bis rue Massenet 16th arr 75016 Paris France
13045,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,B52 B54 B56,S,11617 Research Blvd
15572,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,"",S,2915 W Historic Hwy 66
9061,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,"",Q,2008 S Hawthorne Rd
4905,3,"Barry, Miss. Julia",female,27.0,0,0,330844,7.8792,"",Q,8 rue Laferriere 9th arr 75009 Paris France
5077,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,"",S,Joan G ell 207 211 Les Corts 08028 Barcelona Spain
11477,3,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,"",Q,Engerthstra e 173 175 02 Leopoldstadt 1020 Vienna Austria
12819,1,"Hilliard, Mr. Herbert Henry",male,"",0,0,17463,51.8625,E46,S,Viale Murillo 9 Fiera Milano City 20149 Milan Italy
7627,2,"Angle, Mr. William A",male,34.0,1,0,226875,26.0,"",S,3 Rue de Montalembert 7th arr 75007 Paris France
3887,2,"Cotterill, Mr. Henry Harry",male,21.0,0,0,29107,11.5,"",S,60 Pentonville Road Islington London N1 9LA United Kingdom
6372,3,"Johnston, Master. William Arthur Willie",male,"",1,2,W./C. 6607,23.45,"",S,15201 E Scatter Rdg
15466,2,"Brown, Miss. Edith Eileen",female,15.0,0,2,29750,39.0,"",S,Donau City Stra e 7 22 Donaustadt 1220 Vienna Austria
15649,3,"O'Keefe, Mr. Patrick",male,"",0,0,368402,7.75,"",Q,Gran V a de Les Corts Catalanes 647 Eixample 08010 Barcelona Spain
2516,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,"",Q,Via Mac Mahon 45 Sempione 20155 Milan Italy
9155,3,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,"",S,409 Centro Way
11568,2,"Andrew, Mr. Frank Thomas",male,25.0,0,0,C.A. 34050,10.5,"",S,Domaine Vitricella
